headline,url
Iranian president accuses US and Israel of violating international law at the UN,https://english.elpais.com/international/2026-09-23/iranian-president-accuses-us-and-israel-of-violating-international-law-at-the-un.html
Trump and Delcy Rodríguez seal thaw with meeting in New York,https://english.elpais.com/international/2026-09-23/trump-and-delcy-rodriguez-seal-thaw-with-meeting-in-new-york.html
Mexico on alert after Trump backs a proposal to ban US diesel exports,https://english.elpais.com/economy-and-business/2026-09-23/mexico-on-alert-after-trump-backs-a-proposal-to-ban-us-diesel-exports.html
Judge orders release of migrant wrongly accused of being an MS-13 gang member,https://english.elpais.com/usa/2026-09-23/judge-orders-release-of-salvadoran-migrant-wrongly-accused-of-being-an-ms-13-gang-member-after-10-months-in-custody.html
Lula to Trump at the UN General Assembly: ‘Brazil does not fit in anyone’s backyard’,https://english.elpais.com/international/2026-09-23/lula-to-trump-at-the-un-general-assembly-brazil-does-not-fit-in-anyones-backyard.html
David Ellison’s final maneuver to become the new king of Hollywood,https://english.elpais.com/economy-and-business/2026-09-23/david-ellisons-final-stunt-to-become-the-new-king-of-hollywood.html
Sánchez and Mamdani defend Spain’s social policies: ‘The powerful fear us’,https://english.elpais.com/international/2026-09-23/sanchez-and-mamdani-defend-spains-social-policies-the-powerful-fear-us.html
Why six Nobel Prize economists back California’s Proposition 40,https://english.elpais.com/economy-and-business/2026-09-23/why-six-nobel-prize-economists-back-californias-proposition-40-its-the-first-opportunity-for-the-people-to-start-reining-in-the-power-of-billionaires.html
Harvey Weinstein sentenced to 15 years in prison for sexual assault,https://english.elpais.com/usa/2026-09-23/harvey-weinstein-sentenced-to-15-years-in-prison-for-sexual-assault.html
ICE is preparing ‘mobile facilities’ to detain migrants during operations,https://english.elpais.com/usa/2026-09-23/ice-is-preparing-mobile-facilities-to-detain-migrants-during-arrest-operations.html
Canadians welcome the move toward the EU with pleasure and caution: ‘Something enormous is underway’,https://english.elpais.com/international/2026-09-22/canadians-welcome-the-move-toward-the-eu-with-pleasure-and-caution-something-enormous-is-underway.html
The AI apocalypse has already begun (but it’s not the one they’re telling you about),https://english.elpais.com/technology/2026-09-23/the-ai-apocalypse-has-already-begun-but-its-not-the-one-theyre-telling-you-about.html
"‘El Niño’ already at record levels and threatens to claim 450,000 lives due to extreme heat alone",https://english.elpais.com/climate/2026-09-23/el-nino-already-at-record-levels-and-threatens-to-claim-450000-lives-due-to-extreme-heat-alone.html
"The return of Manumission, the wild party that revolutionized Ibiza",https://english.elpais.com/lifestyle/2026-09-22/vips-have-become-regular-clients-theres-no-eccentricity-anymore-the-return-of-manumission-the-wild-party-that-revolutionized-ibiza.html
Darth Vader alongside Picasso and Banksy: George Lucas’s ambitious museum opens in LA,https://english.elpais.com/culture/2026-09-22/darth-vader-alongside-picasso-and-banksy-george-lucass-ambitious-museum-opens-in-la.html
"From Tinder to running apps: Cellphones become a front for recruitment, spying, and sabotaging the enemy",https://english.elpais.com/technology/2026-09-22/from-tinder-to-running-apps-cellphones-become-a-front-for-recruitment-spying-and-sabotaging-the-enemy.html
"You fear it, I love it: the Trump–Xi summit will address AI with opposite mindsets",https://english.elpais.com/international/2026-09-22/you-fear-it-i-love-it-the-trumpxi-summit-will-address-ai-with-opposite-mindsets.html
Global warming slowly brought about the catastrophic collapse of the Nepalese glacier,https://english.elpais.com/climate/2026-09-17/global-warming-slowly-brought-about-the-catastrophic-collapse-of-the-nepalese-glacier.html
Are we all going to die or is it just theatrics? The arguments against an AI apocalypse,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html
"Dinosaur fossils, the latest obsession of the ultra-rich: ‘Some enjoy knowing only they can admire it’",https://english.elpais.com/science-tech/2026-09-21/dinosaur-fossils-the-latest-obsession-of-the-ultra-rich-some-enjoy-knowing-only-they-can-admire-it.html
Trump’s immigration policy is choking business: ‘There’s nobody to work’,https://english.elpais.com/economy-and-business/2026-09-21/trumps-immigration-policy-is-choking-business-theres-nobody-to-work.html
The unexpected gift from Donald Trump that is benefiting the big oil companies,https://english.elpais.com/economy-and-business/2026-09-22/the-unexpected-gift-from-donald-trump-that-is-benefiting-the-big-oil-companies.html
Europe does not want to depend on foreign technology in the new digital order,https://english.elpais.com/technology/2026-09-19/europe-does-not-want-to-depend-on-foreign-technology-in-the-new-digital-order.html
From Opus Dei alumni to McKinsey consultants: The clans that run Spain’s biggest companies,https://english.elpais.com/economy-and-business/2026-09-21/from-opus-dei-alumni-to-mckinsey-consultants-the-clans-that-run-spains-biggest-companies.html
"Douglas Stuart, author: ‘If you’ve ever known poverty, you never forget it’ ",https://english.elpais.com/culture/2026-09-19/douglas-stuart-author-if-youve-ever-known-poverty-you-never-forget-it.html
The Azcatitlan Codex returns to Mexico after nearly two centuries,https://english.elpais.com/culture/2026-09-18/the-azcatitlan-codex-returns-to-mexico-from-europe-after-nearly-two-centuries.html
The ‘dangerous woman’ Virginia Woolf fell in love with,https://english.elpais.com/culture/2026-09-20/the-dangerous-woman-virginia-woolf-fell-in-love-with.html
How to navigate William S. Burroughs in the 21st century,https://english.elpais.com/culture/2026-09-19/how-to-navigate-william-s-burroughs-in-the-21st-century.html
"Sally Field, the actress who fought abuse and escaped her demons through acting",https://english.elpais.com/culture/2026-09-21/sally-field-the-actress-who-fought-abuse-and-escaped-her-demons-through-acting.html
"Claire-Louise Bennett: 'Difference, chance and risk should be at the heart of the experience of love'",https://english.elpais.com/culture/2026-09-16/claire-louise-bennett-difference-chance-and-risk-should-be-at-the-heart-of-the-experience-of-love-something-almost-impossible-in-a-world-of-dating-apps.html
Dining outdoors in Spain: From popular custom to neighborhood protest against mass tourism ,https://english.elpais.com/society/2026-09-14/dining-outdoors-in-spain-from-popular-custom-to-neighborhood-protest-against-mass-tourism-and-the-privatization-of-public-space.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
"Patrick Baty, the ‘paint detective’ who has traced the hues of the past for Windsor Castle and 10 Downing Street",https://english.elpais.com/eps/2026-09-17/patrick-baty-the-paint-detective-who-has-traced-the-hues-of-the-past-for-windsor-castle-and-10-downing-street.html
Céline Dion: The looks that became her armor against illness and vulnerability,https://english.elpais.com/people/2026-09-16/celine-dion-the-looks-that-became-her-armor-against-illness-and-vulnerability.html
"Andrew Scott, the expert in tortured characters: ‘I join projects because of the script’",https://english.elpais.com/culture/2026-09-19/andrew-scott-the-expert-in-tortured-characters-i-join-projects-because-of-the-script.html
"The epic life of Schwarzenegger, a bodybuilder-turned-legend: ‘If he had been born in the US he would be president’",https://english.elpais.com/people/2026-09-21/the-epic-life-of-schwarzenegger-a-bodybuilder-turned-legend-if-he-had-been-born-in-the-us-he-would-be-president.html
From Uma Thurman and Ethan Hawke to Naomi Watts and Billy Crudup: 31 Hollywood couples who fell in love on set,https://english.elpais.com/people/2026-09-17/from-uma-thurman-and-ethan-hawke-to-naomi-watts-and-billy-crudup-31-hollywood-couples-who-fell-in-love-on-set.html
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
The Mormon church is expanding its real-estate empire across the United States: ‘They’re opportunists in a very calculated way’,https://english.elpais.com/usa/2026-09-21/the-mormon-church-is-expanding-its-real-estate-empire-across-the-united-states-theyre-opportunists-in-a-very-calculated-way.html
Held in hotels or detained for a year after being deported to Africa: ‘This is called human trafficking’,https://english.elpais.com/international/2026-09-19/held-in-hotels-or-detained-for-a-year-after-being-deported-to-africa-this-is-called-human-trafficking.html
Miami’s fairy godmother for undocumented domestic workers,https://english.elpais.com/usa/2026-09-21/miamis-fairy-godmother-for-undocumented-domestic-workers.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘An incomplete happiness’: An activist wins his freedom after nearly two years of medical neglect at an ICE facility,https://english.elpais.com/usa/2026-09-21/an-incomplete-happiness-an-activist-wins-his-freedom-after-nearly-two-years-of-medical-neglect-at-an-ice-facility.html
