headline,url
Trump’s threats fuel Greenland’s  independence movement,https://english.elpais.com/international/2025-03-10/trumps-threats-fuel-greenlands-independence-movement.html
,https://english.elpais.com
Canada’s Liberals choose economist Mark Carney to succeed Justin Trudeau,https://english.elpais.com/international/2025-03-10/canadas-liberals-choose-economist-mark-carney-to-succeed-justin-trudeau.html
From Guantánamo to Delaney Hall: Trump administration increases detention capacity to speed up deportations,https://english.elpais.com/usa/2025-03-10/from-guantanamo-to-delaney-hall-trump-administration-increases-detention-capacity-to-speed-up-deportations.html
"Walter Salles, the filmmaker (and billionaire) who won Brazil’s first-ever Oscar ",https://english.elpais.com/culture/2025-03-10/walter-salles-the-filmmaker-and-billionaire-who-won-brazils-first-ever-oscar.html
"The rise of AI videos in politics: From deepfakes to viral, lowbrow humor",https://english.elpais.com/technology/2025-03-10/the-rise-of-ai-videos-in-politics-from-deepfakes-to-viral-lowbrow-humor.html
"Horror on the coast of Oaxaca, a tourist paradise plagued by mass disappearances",https://english.elpais.com/international/2025-03-10/horror-on-the-coast-of-oaxaca-a-tourist-paradise-plagued-by-mass-disappearances.html
,https://english.elpais.com
"Bonnie Honig, philosopher: ‘Let’s pretend Trump doesn’t exist and go about our business’",https://english.elpais.com/usa/2025-03-09/bonnie-honig-philosopher-lets-pretend-trump-doesnt-exist-and-go-about-our-business.html
,https://english.elpais.com
Gaza’s other dead: Destruction of health services and lack of aid kill despite ceasefire,https://english.elpais.com/international/2025-03-09/gazas-other-dead-destruction-of-health-services-and-lack-of-aid-kill-despite-ceasefire.html
Eight women take on sexism in the Americas,https://english.elpais.com/international/women-leaders-of-latin-america/2025-03-10/eight-women-take-on-sexism-in-the-americas.html
,https://english.elpais.com
This wave is for her: How women have conquered their space in surfing,https://english.elpais.com/sports/2025-03-09/this-wave-is-for-her-how-women-have-conquered-their-space-in-surfing.html
The dark side of South Korea’s lucrative cultural wave: Suicides and online harassment,https://english.elpais.com/culture/2025-03-08/the-dark-side-of-south-koreas-lucrative-cultural-wave-suicides-and-online-harassment.html
"Larry Diamond, sociologist: ‘Trump wants everyone to bend the knee to his imperial will’",https://english.elpais.com/usa/2025-03-08/larry-diamond-sociologist-trump-wants-everyone-to-bend-the-knee-to-his-imperial-will.html
Plants in Mesoamerican cloud forests climb mountains to escape climate change,https://english.elpais.com/climate/2025-03-09/plants-in-mesoamerican-cloud-forests-climb-mountains-to-escape-climate-change.html
New inheritance mechanism unrelated to DNA is discovered by chance,https://english.elpais.com/science-tech/2025-03-05/new-inheritance-mechanism-unrelated-to-dna-is-discovered-by-chance.html
"Archaeologists discover humanity’s first knives, carved from bone 1.5 million years ago",https://english.elpais.com/science-tech/2025-03-05/archaeologists-discover-humanitys-first-knives-carved-from-bone-15-million-years-ago.html
Memes are a key tool for extremist communities and conspiracy theories,https://english.elpais.com/technology/2025-03-05/memes-are-a-key-tool-for-extremist-communities-and-conspiracy-theories.html
"Palantir, Trump’s ‘big brother’ dominating the stock market",https://english.elpais.com/economy-and-business/2025-03-08/palantir-trumps-big-brother-dominating-the-stock-market.html
Trump delays tariffs on most Mexican and Canadian goods after call with Sheinbaum,https://english.elpais.com/usa/2025-03-06/trump-delays-tariffs-on-most-mexican-goods-after-talks-with-sheinbaum.html
Eduardo Elsztain: The businessman who whispers to Argentina’s Javier Milei,https://english.elpais.com/international/2025-03-09/eduardo-elsztain-the-businessman-who-whispers-to-argentinas-javier-milei.html
Wall Street: The risks behind Trump’s bullish mirage,https://english.elpais.com/economy-and-business/2025-03-03/wall-street-the-risks-behind-trumps-bullish-mirage.html
A marriage in crisis and $147 million in losses: The pirate movie that ruined a company,https://english.elpais.com/culture/2025-03-07/a-marriage-in-crisis-and-147-million-in-losses-the-pirate-movie-that-ruined-a-company.html
It can happen here: ‘The Order’ reopens the debate on fascism in the US,https://english.elpais.com/culture/2025-03-06/it-can-happen-here-the-order-reopens-the-debate-on-fascism-in-the-us.html
"Dystopias, authoritarianism, tech threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
,https://english.elpais.com
"Ariel Camacho, the shooting star who inspired the modern corrido",https://english.elpais.com/culture/2025-03-09/ariel-camacho-the-shooting-star-who-inspired-the-modern-corrido.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
"No carbs, no smoking and hardly any alcohol: The party’s over for Gen Z ",https://english.elpais.com/lifestyle/2025-03-08/no-carbs-no-smoking-and-hardly-any-alcohol-the-partys-over-for-gen-z.html
,https://english.elpais.com
