headline,url
Gustavo Petro: ‘Trump does not give a damn about Latin Americans’,https://english.elpais.com/international/2025-02-26/gustavo-petro-i-was-wrong-to-believe-that-i-could-make-a-revolution-by-governing.html
ICE jacket becomes a best-seller on Amazon: ‘Wear this and watch illegals run’,https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Trump’s iron fist crushes number of daily illegal migrant crossings,https://english.elpais.com/usa/2025-02-26/trumps-iron-fist-crushes-number-of-daily-illegal-migrant-crossings.html
War on diversity returns to the US Supreme Court,https://english.elpais.com/usa/2025-02-26/discriminated-against-for-being-heterosexual-the-war-on-diversity-returns-to-the-us-supreme-court.html
"Kois, neighborhood activist: ‘There is a movement in the US to have backyard chickens’",https://english.elpais.com/climate/2025-02-26/kois-neighborhood-activist-there-is-a-movement-in-the-us-to-have-chickens-in-backyards.html
"Over $200,000 in gifts: Swag bag for Oscar nominees includes trips, genetic tests, marijuana",https://english.elpais.com/culture/2025-02-26/over-200000-in-gifts-swag-bag-for-oscar-nominees-includes-trips-genetic-tests-and-marijuana.html
"David Glowacki, physicist: ‘The idea of living for 500 years scares me more than death’",https://english.elpais.com/science-tech/2025-02-26/david-glowacki-physicist-the-idea-of-living-for-500-years-scares-me-more-than-death.html
,https://english.elpais.com
Man buries nephew alive in act of witchcraft in Peruvian jungle,https://english.elpais.com/international/2025-02-26/man-buries-nephew-alive-in-an-act-of-witchcraft-in-peruvian-jungle.html
,https://english.elpais.com
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
The popularity of the ‘Mar-a-Lago face’ soars in Trump’s inner circle,https://english.elpais.com/lifestyle/2025-02-24/the-popularity-of-the-mar-a-lago-face-soars-in-trumps-inner-circle.html
Europeans and Asians embrace illegal jaguar hunting in Bolivia,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Jocelynn took her own life after being harassed at school because of her family’s immigration status: ‘Why was I left without my princess?’,https://english.elpais.com/usa/2025-02-24/jocelynn-took-her-own-life-after-being-harassed-at-school-because-of-her-familys-immigration-status-why-was-i-left-without-my-princess.html
,https://english.elpais.com
,https://english.elpais.com
The hypocrisy of American democracy and the urgent need for a social network of public interest,https://english.elpais.com/international/women-leaders-of-latin-america/2025-02-21/the-hypocrisy-of-american-democracy-and-the-urgent-need-for-a-social-network-of-public-interest.html
"Designed by men, for men: Why sex with robots does not have appeal among women",https://english.elpais.com/technology/2025-02-23/designed-by-men-for-men-why-sex-with-robots-does-not-have-appeal-among-women.html
,https://english.elpais.com
,https://english.elpais.com
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
,https://english.elpais.com
"Tiny Desk, what a concept: Fifteen performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
,https://english.elpais.com
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
,https://english.elpais.com
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
,https://english.elpais.com
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
"Wasting time, no social media, having kids and knowing the hidden spots: The true luxuries of the super-rich in 2025",https://english.elpais.com/lifestyle/2025-02-21/wasting-time-living-free-of-social-media-having-kids-and-knowing-the-hidden-spots-the-true-luxuries-of-the-super-rich-in-2025.html
"Even if they won’t admit it, parents do indeed have a favorite child ",https://english.elpais.com/health/2025-02-23/even-if-they-wont-admit-it-parents-do-indeed-have-a-favorite-child.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"The second youth of Lindsey Buckingham, Fleetwood Mac’s sonic architect",https://english.elpais.com/culture/2025-02-15/the-second-youth-of-lindsey-buckingham-fleetwood-macs-sonic-architect.html
,https://english.elpais.com
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
,https://english.elpais.com
,https://english.elpais.com
Listen now LOS40 USA,https://los40.us/
Michelle Trachtenberg from ‘Gossip Girl’ and ‘Buffy The Vampire Slayer’ Dead at 39: What Happened?,https://los40.us/2025/michelle-trachtenberg-from-gossip-girl-and-buffy-the-vampire-slayer-dead-at-39-what-happened-30197.html
"Jennifer Lopez Breaks Silence After Jesús Guerrero’s Death, Faces Backlash",https://los40.us/2025/jennifer-lopez-breaks-silence-after-jesus-guerreros-death-faces-backlash-30154.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
